[DEBUG] 2021-03-02 16-34-34.489 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16-34-34.495 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16-34-34.499 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16-34-34.567 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16-34-34.569 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16-34-34.727 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16-34-34.728 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16-34-34.732 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16-34-34.969 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16-34-34.991 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16-34-34.992 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16-34-37.710 [main] SQL - select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-02 16-34-37.710 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-02 16-34-37.710 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.710 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-02 16-34-37.710 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-02 16-34-37.711 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#3]
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Processing attribute `item` : value = 6
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = cant buy seeds til spring 13
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#3]
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.711 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.711 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 16-34-37.711 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-02 16-34-37.711 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 16-34-37.711 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.711 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 16-34-37.711 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Note#1
[DEBUG] 2021-03-02 16-34-37.711 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.775 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Note as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2021-03-02 16-34-37.776 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Note as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2021-03-02 16-34-37.776 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 16-34-37.777 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Note'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'user'
          \-[NUM_INT] Node: '1'

[DEBUG] 2021-03-02 16-34-37.777 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-02 16-34-37.777 [main] FromElement - FromClause{level=1} : edu.matc.entity.Note (generatedAlias0) -> note0_
[DEBUG] 2021-03-02 16-34-37.777 [main] FromReferenceNode - Resolved : generatedAlias0 -> note0_.id
[DEBUG] 2021-03-02 16-34-37.777 [main] FromReferenceNode - Resolved : generatedAlias0 -> note0_.id
[DEBUG] 2021-03-02 16-34-37.777 [main] DotNode - getDataType() : user -> org.hibernate.type.ManyToOneType(edu.matc.entity.User)
[DEBUG] 2021-03-02 16-34-37.777 [main] DotNode - dereferenceShortcut() : property user in edu.matc.entity.Note does not require a join.
[DEBUG] 2021-03-02 16-34-37.777 [main] DotNode - Terminal getPropertyPath = [user]
[DEBUG] 2021-03-02 16-34-37.777 [main] FromReferenceNode - Resolved : generatedAlias0.user -> note0_.user_id
[DEBUG] 2021-03-02 16-34-37.778 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-02 16-34-37.778 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} note0_.id ) ( FromClause{level=1} notes note0_ ) ( where ( = ( note0_.user_id note0_.id user ) 1 ) ) )
[DEBUG] 2021-03-02 16-34-37.779 [main] JoinProcessor - Using FROM fragment [notes note0_]
[DEBUG] 2021-03-02 16-34-37.779 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-02 16-34-37.779 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (notes)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'note0_.id as id1_1_' {alias=generatedAlias0, className=edu.matc.entity.Note, tableAlias=note0_}
    |  \-[SQL_TOKEN] SqlFragment: 'note0_.item_id as item_id3_1_, note0_.note as note2_1_, note0_.user_id as user_id4_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[note0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'notes note0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=notes,tableAlias=note0_,origin=null,columns={,className=edu.matc.entity.Note}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'note0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=note0_,className=edu.matc.entity.Note,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'note0_.id' {alias=generatedAlias0, className=edu.matc.entity.Note, tableAlias=note0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NUM_INT] LiteralNode: '1'

[DEBUG] 2021-03-02 16-34-37.779 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 16-34-37.779 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Note as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2021-03-02 16-34-37.779 [main] QueryTranslatorImpl - SQL: select note0_.id as id1_1_, note0_.item_id as item_id3_1_, note0_.note as note2_1_, note0_.user_id as user_id4_1_ from notes note0_ where note0_.user_id=1
[DEBUG] 2021-03-02 16-34-37.779 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 16-34-37.779 [main] SQL - select note0_.id as id1_1_, note0_.item_id as item_id3_1_, note0_.note as note2_1_, note0_.user_id as user_id4_1_ from notes note0_ where note0_.user_id=1
[DEBUG] 2021-03-02 16-34-37.780 [main] Loader - Result set row: 0
[DEBUG] 2021-03-02 16-34-37.781 [main] Loader - Result row: EntityKey[edu.matc.entity.Note#2]
[DEBUG] 2021-03-02 16-34-37.781 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#2]
[DEBUG] 2021-03-02 16-34-37.781 [main] TwoPhaseLoad - Processing attribute `item` : value = 1
[DEBUG] 2021-03-02 16-34-37.781 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.781 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 16-34-37.781 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.782 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#1]
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Processing attribute `name` : value = blue jazz
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#1]
[DEBUG] 2021-03-02 16-34-37.782 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.782 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#1
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = lucky lunch
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-03-02 16-34-37.782 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.782 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-02 16-34-37.783 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.783 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16-34-37.783 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-02 16-34-37.783 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 16-34-37.783 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16-34-37.783 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.783 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 16-34-37.783 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.783 [main] TwoPhaseLoad - Processing attribute `username` : value = user1
[DEBUG] 2021-03-02 16-34-37.783 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.783 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 16-34-37.783 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 16-34-37.783 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-02 16-34-37.783 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 16-34-37.783 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.783 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#1
[DEBUG] 2021-03-02 16-34-37.783 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#2]
[DEBUG] 2021-03-02 16-34-37.784 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.844 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-02 16-34-37.845 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.845 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16-34-37.846 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 16-34-37.846 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#3]
[DEBUG] 2021-03-02 16-34-37.846 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16-34-37.846 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.846 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 16-34-37.846 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.846 [main] TwoPhaseLoad - Processing attribute `username` : value = user3
[DEBUG] 2021-03-02 16-34-37.846 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.846 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2021-03-02 16-34-37.846 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 16-34-37.846 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 16-34-37.846 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 16-34-37.846 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.846 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#3
[DEBUG] 2021-03-02 16-34-37.846 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.847 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 16-34-37.847 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.847 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16-34-37.848 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.848 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-02 16-34-37.848 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.848 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.848 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.848 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.848 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.848 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#6
[DEBUG] 2021-03-02 16-34-37.848 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.848 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 16-34-37.848 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 16-34-37.849 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-02 16-34-37.849 [main] SQL - insert into notes (item_id, note, user_id) values (?, ?, ?)
[DEBUG] 2021-03-02 16-34-37.850 [main] IdentifierGeneratorHelper - Natively generated identity: 10
[DEBUG] 2021-03-02 16-34-37.850 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.850 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 16-34-37.850 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 16-34-37.850 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 16-34-37.850 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-02 16-34-37.850 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-02 16-34-37.850 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 16-34-37.850 [main] EntityPrinter - edu.matc.entity.Note{item=edu.matc.entity.Item#6, noteContent=save 10 seeds, id=10, user=edu.matc.entity.User#3}
[DEBUG] 2021-03-02 16-34-37.853 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.854 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16-34-37.854 [main] SQL - select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-02 16-34-37.858 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.858 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#10]
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Processing attribute `item` : value = 6
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = save 10 seeds
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#10]
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#3]
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Processing attribute `username` : value = user3
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16-34-37.859 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2021-03-02 16-34-37.859 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.859 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 16-34-37.859 [main] SQL - select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-02 16-34-37.860 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 16-34-37.860 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16-34-37.860 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 16-34-37.861 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 16-34-37.861 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-02 16-34-37.861 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 16-34-37.861 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16-34-37.861 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 16-34-37.861 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Note#10
[DEBUG] 2021-03-02 16-34-37.861 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
