[DEBUG] 2021-03-06 14-52-18.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-06 14-52-18.186 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-06 14-52-18.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-06 14-52-18.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-06 14-52-18.260 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-06 14-52-18.414 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-06 14-52-18.640 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-06 14-52-18.659 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-06 14-52-18.660 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-06 14-52-20.945 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.945 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.945 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-06 14-52-20.945 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Note#1
[DEBUG] 2021-03-06 14-52-20.945 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.945 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-06 14-52-20.945 [main] TransactionImpl - begin
[DEBUG] 2021-03-06 14-52-20.945 [main] TransactionImpl - committing
[DEBUG] 2021-03-06 14-52-20.946 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-06 14-52-20.946 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-06 14-52-20.946 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-06 14-52-20.946 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-06 14-52-20.946 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-06 14-52-20.946 [main] EntityPrinter - edu.matc.entity.Note{item=edu.matc.entity.Item#2, noteContent=need 1 more gold for bundle, id=1, user=edu.matc.entity.User#2}
[DEBUG] 2021-03-06 14-52-20.946 [main] SQL - update notes set item_id=?, note=?, user_id=? where id=?
[DEBUG] 2021-03-06 14-52-20.960 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.961 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.961 [main] SQL - select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-06 14-52-20.962 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.962 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#1]
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Processing attribute `item` : value = 2
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = need 1 more gold for bundle
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#1]
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Processing attribute `name` : value = cauliflower
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-06 14-52-20.962 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.963 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-06 14-52-20.963 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.963 [main] TwoPhaseLoad - Processing attribute `username` : value = user2
[DEBUG] 2021-03-06 14-52-20.963 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.963 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2021-03-06 14-52-20.963 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.963 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.963 [main] SQL - select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-06 14-52-20.964 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.964 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.964 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.964 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-06 14-52-20.964 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.964 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#3]
[DEBUG] 2021-03-06 14-52-20.964 [main] TwoPhaseLoad - Processing attribute `item` : value = 6
[DEBUG] 2021-03-06 14-52-20.964 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = cant buy seeds til spring 13
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#3]
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.965 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.965 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.965 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.965 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.965 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.965 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-06 14-52-20.965 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Note#1
[DEBUG] 2021-03-06 14-52-20.965 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-21.086 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Note as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2021-03-06 14-52-21.086 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Note as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2021-03-06 14-52-21.086 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-21.087 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Note'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'user'
          \-[NUM_INT] Node: '1'

[DEBUG] 2021-03-06 14-52-21.087 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-21.087 [main] FromElement - FromClause{level=1} : edu.matc.entity.Note (generatedAlias0) -> note0_
[DEBUG] 2021-03-06 14-52-21.087 [main] FromReferenceNode - Resolved : generatedAlias0 -> note0_.id
[DEBUG] 2021-03-06 14-52-21.088 [main] FromReferenceNode - Resolved : generatedAlias0 -> note0_.id
[DEBUG] 2021-03-06 14-52-21.088 [main] DotNode - getDataType() : user -> org.hibernate.type.ManyToOneType(edu.matc.entity.User)
[DEBUG] 2021-03-06 14-52-21.088 [main] DotNode - dereferenceShortcut() : property user in edu.matc.entity.Note does not require a join.
[DEBUG] 2021-03-06 14-52-21.088 [main] DotNode - Terminal getPropertyPath = [user]
[DEBUG] 2021-03-06 14-52-21.088 [main] FromReferenceNode - Resolved : generatedAlias0.user -> note0_.user_id
[DEBUG] 2021-03-06 14-52-21.088 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-21.088 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} note0_.id ) ( FromClause{level=1} notes note0_ ) ( where ( = ( note0_.user_id note0_.id user ) 1 ) ) )
[DEBUG] 2021-03-06 14-52-21.088 [main] JoinProcessor - Using FROM fragment [notes note0_]
[DEBUG] 2021-03-06 14-52-21.088 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-21.088 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (notes)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'note0_.id as id1_1_' {alias=generatedAlias0, className=edu.matc.entity.Note, tableAlias=note0_}
    |  \-[SQL_TOKEN] SqlFragment: 'note0_.item_id as item_id3_1_, note0_.note as note2_1_, note0_.user_id as user_id4_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[note0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'notes note0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=notes,tableAlias=note0_,origin=null,columns={,className=edu.matc.entity.Note}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'note0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=note0_,className=edu.matc.entity.Note,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'note0_.id' {alias=generatedAlias0, className=edu.matc.entity.Note, tableAlias=note0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NUM_INT] LiteralNode: '1'

[DEBUG] 2021-03-06 14-52-21.089 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-21.089 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Note as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2021-03-06 14-52-21.089 [main] QueryTranslatorImpl - SQL: select note0_.id as id1_1_, note0_.item_id as item_id3_1_, note0_.note as note2_1_, note0_.user_id as user_id4_1_ from notes note0_ where note0_.user_id=1
[DEBUG] 2021-03-06 14-52-21.089 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-21.089 [main] SQL - select note0_.id as id1_1_, note0_.item_id as item_id3_1_, note0_.note as note2_1_, note0_.user_id as user_id4_1_ from notes note0_ where note0_.user_id=1
[DEBUG] 2021-03-06 14-52-21.090 [main] Loader - Result set row: 0
[DEBUG] 2021-03-06 14-52-21.090 [main] Loader - Result row: EntityKey[edu.matc.entity.Note#2]
[DEBUG] 2021-03-06 14-52-21.090 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#2]
[DEBUG] 2021-03-06 14-52-21.090 [main] TwoPhaseLoad - Processing attribute `item` : value = 1
[DEBUG] 2021-03-06 14-52-21.090 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.091 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-21.091 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-21.091 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#1]
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Processing attribute `name` : value = blue jazz
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#1]
[DEBUG] 2021-03-06 14-52-21.091 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-21.091 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#1
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = lucky lunch
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-03-06 14-52-21.091 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.091 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-06 14-52-21.092 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-21.092 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-21.092 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-06 14-52-21.092 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-06 14-52-21.092 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-06 14-52-21.092 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.092 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-06 14-52-21.093 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.093 [main] TwoPhaseLoad - Processing attribute `username` : value = user1
[DEBUG] 2021-03-06 14-52-21.093 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.093 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-03-06 14-52-21.093 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-21.093 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-06 14-52-21.093 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-21.093 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-21.093 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#1
[DEBUG] 2021-03-06 14-52-21.093 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#2]
[DEBUG] 2021-03-06 14-52-21.093 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-21.162 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-06 14-52-21.163 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-21.163 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-21.164 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-06 14-52-21.164 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#3]
[DEBUG] 2021-03-06 14-52-21.164 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-06 14-52-21.164 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.164 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-06 14-52-21.164 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.164 [main] TwoPhaseLoad - Processing attribute `username` : value = user3
[DEBUG] 2021-03-06 14-52-21.164 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.164 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2021-03-06 14-52-21.164 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-21.164 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#3]
[DEBUG] 2021-03-06 14-52-21.164 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-21.164 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-21.164 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#3
[DEBUG] 2021-03-06 14-52-21.164 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-21.165 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-21.166 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-21.166 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-21.166 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-21.166 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-06 14-52-21.166 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.166 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-21.166 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-21.166 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-21.166 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-21.166 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#6
[DEBUG] 2021-03-06 14-52-21.166 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-21.167 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-06 14-52-21.167 [main] TransactionImpl - begin
[DEBUG] 2021-03-06 14-52-21.167 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-06 14-52-21.168 [main] SQL - insert into notes (item_id, note, user_id) values (?, ?, ?)
[DEBUG] 2021-03-06 14-52-21.169 [main] IdentifierGeneratorHelper - Natively generated identity: 15
[DEBUG] 2021-03-06 14-52-21.169 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-21.169 [main] TransactionImpl - committing
[DEBUG] 2021-03-06 14-52-21.169 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-06 14-52-21.169 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-06 14-52-21.169 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-06 14-52-21.169 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-06 14-52-21.169 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-06 14-52-21.169 [main] EntityPrinter - edu.matc.entity.Note{item=edu.matc.entity.Item#6, noteContent=save 10 seeds, id=15, user=edu.matc.entity.User#3}
[DEBUG] 2021-03-06 14-52-21.172 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-21.172 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-21.172 [main] SQL - select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-06 14-52-21.173 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-21.173 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
